contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214C00222500,2025-02-10 20:59:51+00:00,222.5,6.25,0.0,0.0,0.0,0.0,188.0,480,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00225000,2025-02-10 20:59:54+00:00,225.0,4.35,0.0,0.0,0.0,0.0,1431.0,3446,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00227500,2025-02-10 20:59:57+00:00,227.5,2.75,0.0,0.0,0.0,0.0,8052.0,3164,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00230000,2025-02-10 20:59:54+00:00,230.0,1.53,0.0,0.0,0.0,0.0,44342.0,13949,0.0312596875,False,REGULAR,USD,2025-02-14
AAPL250214C00232500,2025-02-10 20:59:59+00:00,232.5,0.75,0.0,0.0,0.0,0.0,28398.0,12557,0.062509375,False,REGULAR,USD,2025-02-14
AAPL250214C00235000,2025-02-10 20:59:59+00:00,235.0,0.34,0.0,0.0,0.0,0.0,29641.0,22246,0.062509375,False,REGULAR,USD,2025-02-14
AAPL250214C00237500,2025-02-10 20:59:42+00:00,237.5,0.16,0.0,0.0,0.0,0.0,13966.0,11866,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214C00240000,2025-02-10 20:59:57+00:00,240.0,0.08,0.0,0.0,0.0,0.0,14184.0,15725,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214C00242500,2025-02-10 20:56:37+00:00,242.5,0.06,0.0,0.0,0.0,0.0,5540.0,7110,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214C00245000,2025-02-10 20:59:38+00:00,245.0,0.04,0.0,0.0,0.0,0.0,4739.0,12498,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214C00247500,2025-02-10 20:48:17+00:00,247.5,0.03,0.0,0.0,0.0,0.0,2896.0,6424,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214C00250000,2025-02-10 20:59:30+00:00,250.0,0.02,0.0,0.0,0.0,0.0,6814.0,13784,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00252500,2025-02-10 20:53:45+00:00,252.5,0.01,0.0,0.0,0.0,0.0,2314.0,4179,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00255000,2025-02-10 20:48:35+00:00,255.0,0.01,0.0,0.0,0.0,0.0,2448.0,4900,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00257500,2025-02-10 20:53:07+00:00,257.5,0.01,0.0,0.0,0.0,0.0,249.0,1788,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00260000,2025-02-10 20:54:10+00:00,260.0,0.01,0.0,0.0,0.0,0.0,206.0,5775,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00262500,2025-02-10 14:50:49+00:00,262.5,0.01,0.0,0.0,0.0,0.0,39.0,520,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00265000,2025-02-10 17:40:17+00:00,265.0,0.01,0.0,0.0,0.0,0.0,118.0,1750,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00267500,2025-02-05 15:31:10+00:00,267.5,0.02,0.0,0.0,0.0,0.0,,23,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00270000,2025-02-10 17:22:46+00:00,270.0,0.01,0.0,0.0,0.0,0.0,20.0,2251,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214C00272500,2025-02-06 20:27:00+00:00,272.5,0.01,0.0,0.0,0.0,0.0,,410,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00275000,2025-02-07 14:30:02+00:00,275.0,0.01,0.0,0.0,0.0,0.0,10.0,1744,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00277500,2025-02-07 14:30:04+00:00,277.5,0.01,0.0,0.0,0.0,0.0,1.0,14,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00280000,2025-02-10 16:35:54+00:00,280.0,0.01,0.0,0.0,0.0,0.0,2.0,3961,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00285000,2025-02-04 18:19:34+00:00,285.0,0.01,0.0,0.0,0.0,0.0,7.0,498,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00290000,2025-02-07 18:48:29+00:00,290.0,0.01,0.0,0.0,0.0,0.0,1.0,398,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00295000,2025-02-03 15:26:50+00:00,295.0,0.01,0.0,0.0,0.0,0.0,11.0,48,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00300000,2025-02-10 14:45:08+00:00,300.0,0.01,0.0,0.0,0.0,0.0,1.0,247,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00305000,2025-02-10 14:30:05+00:00,305.0,0.01,0.0,0.0,0.0,0.0,1.0,84,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00310000,2025-01-30 18:47:47+00:00,310.0,0.03,0.0,0.0,0.0,0.0,213.0,226,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00315000,2025-02-10 14:30:05+00:00,315.0,0.01,0.0,0.0,0.0,0.0,1.0,1052,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00320000,2025-01-29 18:13:39+00:00,320.0,0.02,0.0,0.0,0.0,0.0,102.0,120,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00325000,2025-02-10 15:05:25+00:00,325.0,0.01,0.0,0.0,0.0,0.0,1.0,32,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00330000,2025-02-10 18:46:28+00:00,330.0,0.01,0.0,0.0,0.0,0.0,10.0,101,0.500005,False,REGULAR,USD,2025-02-14
AAPL250221C00100000,2025-02-07 14:47:48+00:00,100.0,133.38,0.0,0.0,0.0,0.0,15.0,8,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00105000,2024-12-27 16:14:26+00:00,105.0,149.85,130.65,131.65,0.0,0.0,1.0,4,4.2876022967529295,True,REGULAR,USD,2025-02-21
AAPL250221C00110000,2025-02-07 19:17:48+00:00,110.0,118.2,0.0,0.0,0.0,0.0,408.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00115000,2025-01-27 16:32:05+00:00,115.0,113.65,0.0,0.0,0.0,0.0,6.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00120000,2025-01-28 18:41:22+00:00,120.0,118.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00125000,2025-02-10 16:25:08+00:00,125.0,104.5,0.0,0.0,0.0,0.0,2.0,20,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00130000,2025-02-10 16:25:08+00:00,130.0,99.5,0.0,0.0,0.0,0.0,2.0,331,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00135000,2025-02-07 14:36:00+00:00,135.0,98.41,0.0,0.0,0.0,0.0,1.0,72,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00140000,2025-02-07 17:34:59+00:00,140.0,88.56,0.0,0.0,0.0,0.0,35.0,264,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00145000,2025-02-04 15:20:42+00:00,145.0,84.9,0.0,0.0,0.0,0.0,15.0,131,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00150000,2025-02-10 18:45:53+00:00,150.0,78.72,0.0,0.0,0.0,0.0,40.0,249,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00155000,2025-02-06 18:11:28+00:00,155.0,77.05,0.0,0.0,0.0,0.0,1.0,74,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00160000,2025-02-07 18:35:09+00:00,160.0,69.3,0.0,0.0,0.0,0.0,1.0,166,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00165000,2025-02-10 14:51:51+00:00,165.0,64.78,0.0,0.0,0.0,0.0,1.0,195,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00170000,2025-02-07 20:59:01+00:00,170.0,57.88,0.0,0.0,0.0,0.0,35.0,197,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00175000,2025-02-10 17:54:01+00:00,175.0,53.83,0.0,0.0,0.0,0.0,1.0,455,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00180000,2025-02-10 20:53:47+00:00,180.0,47.7,0.0,0.0,0.0,0.0,90.0,684,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00185000,2025-02-10 18:30:10+00:00,185.0,43.88,0.0,0.0,0.0,0.0,10.0,558,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00190000,2025-02-10 20:20:55+00:00,190.0,38.2,0.0,0.0,0.0,0.0,51.0,3113,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00195000,2025-02-10 19:00:09+00:00,195.0,33.97,0.0,0.0,0.0,0.0,3.0,1704,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00200000,2025-02-10 19:41:40+00:00,200.0,28.83,0.0,0.0,0.0,0.0,32.0,5449,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00205000,2025-02-10 19:08:03+00:00,205.0,24.16,0.0,0.0,0.0,0.0,20.0,4555,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00207500,2025-02-10 20:53:08+00:00,207.5,20.4,0.0,0.0,0.0,0.0,19.0,368,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00210000,2025-02-10 20:47:45+00:00,210.0,18.0,0.0,0.0,0.0,0.0,102.0,2794,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00212500,2025-02-10 20:59:26+00:00,212.5,15.65,0.0,0.0,0.0,0.0,10.0,382,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00215000,2025-02-10 20:54:50+00:00,215.0,13.55,0.0,0.0,0.0,0.0,81.0,2384,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00217500,2025-02-10 20:59:20+00:00,217.5,11.1,0.0,0.0,0.0,0.0,339.0,4088,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00220000,2025-02-10 20:59:55+00:00,220.0,9.15,0.0,0.0,0.0,0.0,381.0,6904,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00222500,2025-02-10 20:57:11+00:00,222.5,7.15,0.0,0.0,0.0,0.0,235.0,1877,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00225000,2025-02-10 20:59:39+00:00,225.0,5.35,0.0,0.0,0.0,0.0,504.0,8683,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00227500,2025-02-10 20:59:44+00:00,227.5,3.8,0.0,0.0,0.0,0.0,2797.0,2867,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00230000,2025-02-10 20:59:27+00:00,230.0,2.53,0.0,0.0,0.0,0.0,9162.0,19619,0.015634843750000002,False,REGULAR,USD,2025-02-21
AAPL250221C00232500,2025-02-10 20:59:57+00:00,232.5,1.62,0.0,0.0,0.0,0.0,7191.0,5572,0.0312596875,False,REGULAR,USD,2025-02-21
AAPL250221C00235000,2025-02-10 20:59:54+00:00,235.0,0.97,0.0,0.0,0.0,0.0,6754.0,17089,0.0312596875,False,REGULAR,USD,2025-02-21
AAPL250221C00237500,2025-02-10 20:59:38+00:00,237.5,0.56,0.0,0.0,0.0,0.0,3610.0,6144,0.062509375,False,REGULAR,USD,2025-02-21
AAPL250221C00240000,2025-02-10 20:59:57+00:00,240.0,0.34,0.0,0.0,0.0,0.0,6022.0,36168,0.062509375,False,REGULAR,USD,2025-02-21
AAPL250221C00242500,2025-02-10 20:59:52+00:00,242.5,0.2,0.0,0.0,0.0,0.0,2432.0,8070,0.062509375,False,REGULAR,USD,2025-02-21
AAPL250221C00245000,2025-02-10 20:59:24+00:00,245.0,0.14,0.0,0.0,0.0,0.0,4331.0,21407,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00247500,2025-02-10 20:58:48+00:00,247.5,0.09,0.0,0.0,0.0,0.0,1693.0,3534,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00250000,2025-02-10 20:58:44+00:00,250.0,0.07,0.0,0.0,0.0,0.0,8615.0,50905,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00252500,2025-02-10 20:54:10+00:00,252.5,0.05,0.0,0.0,0.0,0.0,650.0,4484,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00255000,2025-02-10 20:54:33+00:00,255.0,0.05,0.0,0.0,0.0,0.0,696.0,22181,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00257500,2025-02-10 20:46:22+00:00,257.5,0.03,0.0,0.0,0.0,0.0,43.0,787,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00260000,2025-02-10 20:54:15+00:00,260.0,0.03,0.0,0.0,0.0,0.0,465.0,25074,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221C00265000,2025-02-10 20:45:36+00:00,265.0,0.02,0.0,0.0,0.0,0.0,338.0,51321,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00270000,2025-02-10 20:42:56+00:00,270.0,0.01,0.0,0.0,0.0,0.0,160.0,14926,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00275000,2025-02-10 20:28:35+00:00,275.0,0.01,0.0,0.0,0.0,0.0,156.0,6247,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00280000,2025-02-10 19:23:13+00:00,280.0,0.01,0.0,0.0,0.0,0.0,53.0,6256,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00285000,2025-02-10 19:49:07+00:00,285.0,0.01,0.0,0.0,0.0,0.0,7.0,2342,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00290000,2025-02-10 20:43:12+00:00,290.0,0.01,0.0,0.0,0.0,0.0,35.0,1938,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00295000,2025-02-07 17:31:55+00:00,295.0,0.01,0.0,0.0,0.0,0.0,2.0,2607,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00300000,2025-02-10 18:41:47+00:00,300.0,0.01,0.0,0.0,0.0,0.0,2.0,4308,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00305000,2025-02-05 19:53:53+00:00,305.0,0.01,0.0,0.0,0.0,0.0,6.0,553,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00310000,2025-02-04 20:59:59+00:00,310.0,0.01,0.0,0.0,0.0,0.0,204.0,735,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221C00315000,2025-02-06 20:20:54+00:00,315.0,0.01,0.0,0.0,0.0,0.0,3.0,384,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00320000,2025-02-10 19:52:47+00:00,320.0,0.01,0.0,0.0,0.0,0.0,3.0,1443,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00325000,2025-02-06 19:25:24+00:00,325.0,0.01,0.0,0.0,0.0,0.0,5.0,1732,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00330000,2025-02-06 19:28:08+00:00,330.0,0.01,0.0,0.0,0.0,0.0,5.0,384,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00335000,2025-02-04 19:37:06+00:00,335.0,0.01,0.0,0.0,0.0,0.0,3.0,495,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00340000,2025-02-06 19:29:19+00:00,340.0,0.01,0.0,0.0,0.0,0.0,3.0,424,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00345000,2025-01-28 14:40:27+00:00,345.0,0.01,0.0,0.0,0.0,0.0,41.0,579,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00350000,2025-01-31 20:42:57+00:00,350.0,0.01,0.0,0.0,0.0,0.0,100.0,1074,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00355000,2025-01-31 15:14:04+00:00,355.0,0.01,0.0,0.0,0.0,0.0,200.0,2328,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00360000,2025-01-30 17:52:42+00:00,360.0,0.01,0.0,0.0,0.0,0.0,1.0,440,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00365000,2025-01-29 14:30:06+00:00,365.0,0.02,0.0,0.0,0.0,0.0,1.0,2021,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00370000,2025-01-28 19:48:15+00:00,370.0,0.01,0.0,0.0,0.0,0.0,39.0,572,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00375000,2025-01-28 19:27:14+00:00,375.0,0.01,0.0,0.0,0.0,0.0,24.0,1480,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221C00380000,2025-02-03 18:35:01+00:00,380.0,0.01,0.0,0.0,0.0,0.0,3.0,1712,0.500005,False,REGULAR,USD,2025-02-21
AAPL250228C00110000,2025-01-21 19:20:02+00:00,110.0,111.67,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00140000,2025-02-06 20:58:29+00:00,140.0,93.57,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00145000,2025-02-07 15:53:17+00:00,145.0,86.15,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00150000,2025-02-03 15:23:26+00:00,150.0,78.36,0.0,0.0,0.0,0.0,3.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00165000,2025-02-10 14:51:51+00:00,165.0,64.94,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00170000,2025-02-10 16:38:31+00:00,170.0,59.56,0.0,0.0,0.0,0.0,6.0,6,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00175000,2025-02-07 20:54:02+00:00,175.0,53.4,0.0,0.0,0.0,0.0,27.0,592,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00180000,2025-02-10 17:00:44+00:00,180.0,49.65,0.0,0.0,0.0,0.0,12.0,158,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00185000,2025-02-10 16:23:30+00:00,185.0,44.59,0.0,0.0,0.0,0.0,1.0,111,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00190000,2025-02-10 17:00:23+00:00,190.0,39.75,0.0,0.0,0.0,0.0,13.0,288,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00195000,2025-02-10 20:37:16+00:00,195.0,33.0,0.0,0.0,0.0,0.0,58.0,118,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00200000,2025-02-10 15:37:01+00:00,200.0,30.47,0.0,0.0,0.0,0.0,21.0,671,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00205000,2025-02-10 17:10:23+00:00,205.0,24.42,0.0,0.0,0.0,0.0,1.0,156,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00210000,2025-02-10 20:57:59+00:00,210.0,18.7,0.0,0.0,0.0,0.0,60.0,201,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00215000,2025-02-10 20:45:18+00:00,215.0,14.05,0.0,0.0,0.0,0.0,45.0,550,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00220000,2025-02-10 20:52:59+00:00,220.0,9.85,0.0,0.0,0.0,0.0,302.0,1033,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00225000,2025-02-10 20:59:51+00:00,225.0,6.42,0.0,0.0,0.0,0.0,347.0,2310,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228C00230000,2025-02-10 20:59:45+00:00,230.0,3.62,0.0,0.0,0.0,0.0,1812.0,4283,0.015634843750000002,False,REGULAR,USD,2025-02-28
AAPL250228C00235000,2025-02-10 20:59:50+00:00,235.0,1.78,0.0,0.0,0.0,0.0,2787.0,5640,0.0312596875,False,REGULAR,USD,2025-02-28
AAPL250228C00240000,2025-02-10 20:59:25+00:00,240.0,0.77,0.0,0.0,0.0,0.0,3127.0,5583,0.062509375,False,REGULAR,USD,2025-02-28
AAPL250228C00245000,2025-02-10 20:59:52+00:00,245.0,0.34,0.0,0.0,0.0,0.0,1235.0,8382,0.062509375,False,REGULAR,USD,2025-02-28
AAPL250228C00250000,2025-02-10 20:54:30+00:00,250.0,0.17,0.0,0.0,0.0,0.0,1824.0,5327,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228C00255000,2025-02-10 20:58:43+00:00,255.0,0.1,0.0,0.0,0.0,0.0,651.0,2779,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228C00260000,2025-02-10 20:49:02+00:00,260.0,0.07,0.0,0.0,0.0,0.0,241.0,13001,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228C00265000,2025-02-10 19:52:47+00:00,265.0,0.04,0.0,0.0,0.0,0.0,187.0,2727,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228C00270000,2025-02-10 17:22:46+00:00,270.0,0.03,0.0,0.0,0.0,0.0,21.0,4613,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228C00275000,2025-02-10 17:10:50+00:00,275.0,0.02,0.0,0.0,0.0,0.0,3.0,442,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228C00280000,2025-02-10 18:23:15+00:00,280.0,0.02,0.0,0.0,0.0,0.0,1.0,652,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00285000,2025-02-10 14:55:47+00:00,285.0,0.01,0.0,0.0,0.0,0.0,6.0,131,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00290000,2025-02-10 17:54:45+00:00,290.0,0.01,0.0,0.0,0.0,0.0,7.0,968,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00295000,2025-02-10 15:57:38+00:00,295.0,0.01,0.0,0.0,0.0,0.0,1.0,73,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00300000,2025-02-10 14:30:09+00:00,300.0,0.03,0.0,0.0,0.0,0.0,20.0,80,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00305000,2025-02-04 14:30:06+00:00,305.0,0.04,0.0,0.0,0.0,0.0,1.0,57,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00310000,2025-02-07 18:00:58+00:00,310.0,0.02,0.0,0.0,0.0,0.0,31.0,118,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00315000,2025-02-07 18:00:58+00:00,315.0,0.01,0.0,0.0,0.0,0.0,3.0,111,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00320000,2025-02-04 15:44:17+00:00,320.0,0.02,0.0,0.0,0.0,0.0,1.0,22,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00325000,2025-02-07 20:20:17+00:00,325.0,0.01,0.0,0.0,0.0,0.0,308.0,318,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228C00330000,2025-02-07 14:30:02+00:00,330.0,0.02,0.0,0.0,0.0,0.0,1.0,52,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250307C00130000,2025-02-07 16:55:25+00:00,130.0,99.18,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00140000,2025-02-10 16:25:09+00:00,140.0,89.85,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00145000,2025-02-07 16:55:25+00:00,145.0,84.24,0.0,0.0,0.0,0.0,3.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00150000,2025-02-05 20:54:33+00:00,150.0,82.14,0.0,0.0,0.0,0.0,20.0,21,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00155000,2025-01-30 20:44:54+00:00,155.0,83.74,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00165000,2025-02-05 15:11:08+00:00,165.0,64.49,0.0,0.0,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00170000,2025-02-10 14:59:27+00:00,170.0,59.82,0.0,0.0,0.0,0.0,12.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00175000,2025-02-10 14:32:56+00:00,175.0,55.8,0.0,0.0,0.0,0.0,1.0,266,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00180000,2025-02-10 15:23:20+00:00,180.0,50.9,0.0,0.0,0.0,0.0,1.0,71,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00185000,2025-02-10 17:23:04+00:00,185.0,44.35,0.0,0.0,0.0,0.0,26.0,88,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00190000,2025-02-10 20:16:38+00:00,190.0,38.75,0.0,0.0,0.0,0.0,19.0,147,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00195000,2025-02-10 17:23:04+00:00,195.0,34.45,0.0,0.0,0.0,0.0,20.0,198,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00200000,2025-02-07 19:27:30+00:00,200.0,28.91,0.0,0.0,0.0,0.0,5.0,131,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00205000,2025-02-10 19:56:51+00:00,205.0,24.35,0.0,0.0,0.0,0.0,9.0,106,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00210000,2025-02-10 20:43:48+00:00,210.0,19.3,0.0,0.0,0.0,0.0,33.0,129,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00215000,2025-02-10 20:37:59+00:00,215.0,14.6,0.0,0.0,0.0,0.0,21.0,197,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00220000,2025-02-10 20:54:30+00:00,220.0,10.74,0.0,0.0,0.0,0.0,102.0,309,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00225000,2025-02-10 20:54:43+00:00,225.0,7.4,0.0,0.0,0.0,0.0,196.0,746,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307C00230000,2025-02-10 20:58:22+00:00,230.0,4.45,0.0,0.0,0.0,0.0,1494.0,2106,0.007822421875,False,REGULAR,USD,2025-03-07
AAPL250307C00235000,2025-02-10 20:59:30+00:00,235.0,2.45,0.0,0.0,0.0,0.0,810.0,1945,0.0312596875,False,REGULAR,USD,2025-03-07
AAPL250307C00240000,2025-02-10 20:59:45+00:00,240.0,1.22,0.0,0.0,0.0,0.0,2495.0,5300,0.062509375,False,REGULAR,USD,2025-03-07
AAPL250307C00245000,2025-02-10 20:56:58+00:00,245.0,0.59,0.0,0.0,0.0,0.0,611.0,3415,0.062509375,False,REGULAR,USD,2025-03-07
AAPL250307C00250000,2025-02-10 20:59:45+00:00,250.0,0.3,0.0,0.0,0.0,0.0,791.0,6024,0.062509375,False,REGULAR,USD,2025-03-07
